[2026-07-15 03:08:05] ADS value: 23.78, Ver: 111
[2026-07-15 03:08:36] ADS value: 23.80, Ver: 111
[2026-07-15 03:09:07] ADS value: 23.77, Ver: 111
[2026-07-15 03:09:40] ADS value: 23.79, Ver: 111
[2026-07-15 03:10:11] ADS value: 23.79, Ver: 111
[2026-07-15 03:10:42] ADS value: 23.77, Ver: 111
[2026-07-15 03:11:12] ADS value: 23.78, Ver: 111
[2026-07-15 03:11:43] ADS value: 23.80, Ver: 111
[2026-07-15 03:12:14] ADS value: 23.78, Ver: 111
[2026-07-15 03:12:45] ADS value: 23.80, Ver: 111
[2026-07-15 03:14:27] ADS value: 23.78, Ver: 111
[2026-07-15 03:14:58] ADS value: 23.78, Ver: 111
[2026-07-15 03:15:29] ADS value: 23.76, Ver: 111
[2026-07-15 03:16:00] ADS value: 23.79, Ver: 111
[2026-07-15 03:16:31] ADS value: 23.76, Ver: 111
[2026-07-15 03:17:02] ADS value: 23.79, Ver: 111
[2026-07-15 03:17:33] ADS value: 23.76, Ver: 111
[2026-07-15 03:18:04] ADS value: 23.76, Ver: 111
[2026-07-15 03:18:35] ADS value: 23.78, Ver: 111
[2026-07-15 03:19:06] ADS value: 23.77, Ver: 111
[2026-07-15 03:19:37] ADS value: 23.78, Ver: 111
[2026-07-15 03:20:08] ADS value: 23.76, Ver: 111
[2026-07-15 03:20:39] ADS value: 23.75, Ver: 111
[2026-07-15 03:21:10] ADS value: 23.78, Ver: 111
[2026-07-15 03:21:41] ADS value: 23.77, Ver: 111
[2026-07-15 03:23:23] ADS value: 23.75, Ver: 111
[2026-07-15 03:23:54] ADS value: 23.78, Ver: 111
[2026-07-15 03:24:25] ADS value: 23.77, Ver: 111
[2026-07-15 03:24:56] ADS value: 23.74, Ver: 111
[2026-07-15 03:25:27] ADS value: 23.78, Ver: 111
[2026-07-15 03:25:58] ADS value: 23.77, Ver: 111
[2026-07-15 03:26:28] ADS value: 23.78, Ver: 111
[2026-07-15 03:27:35] ADS value: 23.74, Ver: 111
[2026-07-15 03:28:05] ADS value: 23.77, Ver: 111
[2026-07-15 03:28:36] ADS value: 23.75, Ver: 111
[2026-07-15 03:29:07] ADS value: 23.75, Ver: 111
[2026-07-15 03:29:38] ADS value: 23.75, Ver: 111
[2026-07-15 03:30:09] ADS value: 23.77, Ver: 111
[2026-07-15 03:30:40] ADS value: 23.74, Ver: 111
[2026-07-15 03:31:11] ADS value: 23.76, Ver: 111
[2026-07-15 03:31:42] ADS value: 23.75, Ver: 111
[2026-07-15 03:32:13] ADS value: 23.76, Ver: 111
[2026-07-15 03:32:43] ADS value: 23.75, Ver: 111
[2026-07-15 03:33:14] ADS value: 23.74, Ver: 111
[2026-07-15 03:33:45] ADS value: 23.74, Ver: 111
[2026-07-15 03:34:15] ADS value: 23.75, Ver: 111
[2026-07-15 03:34:46] ADS value: 23.75, Ver: 111
[2026-07-15 03:36:28] ADS value: 23.74, Ver: 111
[2026-07-15 03:36:58] ADS value: 23.76, Ver: 111
[2026-07-15 03:37:29] ADS value: 23.75, Ver: 111
[2026-07-15 03:38:00] ADS value: 23.74, Ver: 111
[2026-07-15 03:38:31] ADS value: 23.74, Ver: 111
[2026-07-15 03:39:02] ADS value: 23.75, Ver: 111
[2026-07-15 03:39:35] ADS value: 23.74, Ver: 111
[2026-07-15 03:40:42] ADS value: 23.74, Ver: 111
[2026-07-15 03:41:12] ADS value: 23.72, Ver: 111
[2026-07-15 03:41:43] ADS value: 23.74, Ver: 111
[2026-07-15 03:42:14] ADS value: 23.74, Ver: 111
[2026-07-15 03:42:45] ADS value: 23.75, Ver: 111
[2026-07-15 03:43:15] ADS value: 23.74, Ver: 111
[2026-07-15 03:43:46] ADS value: 23.74, Ver: 111
[2026-07-15 03:44:17] ADS value: 23.72, Ver: 111
[2026-07-15 03:44:48] ADS value: 23.73, Ver: 111
[2026-07-15 03:45:19] ADS value: 23.72, Ver: 111
[2026-07-15 03:45:50] ADS value: 23.73, Ver: 111
[2026-07-15 03:46:20] ADS value: 23.75, Ver: 111
[2026-07-15 03:46:51] ADS value: 23.75, Ver: 111
[2026-07-15 03:47:22] ADS value: 23.73, Ver: 111
[2026-07-15 03:47:53] ADS value: 23.73, Ver: 111
[2026-07-15 03:49:35] ADS value: 23.71, Ver: 111
[2026-07-15 03:50:06] ADS value: 23.71, Ver: 111
[2026-07-15 03:50:37] ADS value: 23.73, Ver: 111
[2026-07-15 03:51:08] ADS value: 23.73, Ver: 111
[2026-07-15 03:51:39] ADS value: 23.73, Ver: 111
[2026-07-15 03:52:10] ADS value: 23.72, Ver: 111
[2026-07-15 03:53:52] ADS value: 23.72, Ver: 111
[2026-07-15 03:54:23] ADS value: 23.74, Ver: 111
[2026-07-15 03:54:54] ADS value: 23.71, Ver: 111
[2026-07-15 03:55:24] ADS value: 23.72, Ver: 111
[2026-07-15 03:55:56] ADS value: 23.71, Ver: 111
[2026-07-15 03:56:26] ADS value: 23.70, Ver: 111
[2026-07-15 03:56:57] ADS value: 23.74, Ver: 111
[2026-07-15 03:57:28] ADS value: 23.72, Ver: 111
[2026-07-15 03:57:59] ADS value: 23.71, Ver: 111
[2026-07-15 03:58:30] ADS value: 23.71, Ver: 111
[2026-07-15 03:59:01] ADS value: 23.72, Ver: 111
[2026-07-15 03:59:31] ADS value: 23.71, Ver: 111
[2026-07-15 04:00:02] ADS value: 23.70, Ver: 111
[2026-07-15 04:00:33] ADS value: 23.71, Ver: 111
[2026-07-15 04:01:04] ADS value: 23.71, Ver: 111
[2026-07-15 04:02:46] ADS value: 23.69, Ver: 111
[2026-07-15 04:03:17] ADS value: 23.72, Ver: 111
[2026-07-15 04:03:48] ADS value: 23.72, Ver: 111
[2026-07-15 04:04:18] ADS value: 23.71, Ver: 111
[2026-07-15 04:04:49] ADS value: 23.70, Ver: 111
[2026-07-15 04:05:20] ADS value: 23.70, Ver: 111
[2026-07-15 04:07:02] ADS value: 23.70, Ver: 111
[2026-07-15 04:07:33] ADS value: 23.69, Ver: 111
[2026-07-15 04:08:04] ADS value: 23.68, Ver: 111
[2026-07-15 04:08:35] ADS value: 23.70, Ver: 111
[2026-07-15 04:09:06] ADS value: 23.68, Ver: 111
[2026-07-15 04:09:37] ADS value: 23.71, Ver: 111
[2026-07-15 04:10:08] ADS value: 23.71, Ver: 111
[2026-07-15 04:10:39] ADS value: 23.68, Ver: 111
[2026-07-15 04:11:10] ADS value: 23.71, Ver: 111
[2026-07-15 04:11:41] ADS value: 23.71, Ver: 111
[2026-07-15 04:12:12] ADS value: 23.69, Ver: 111
[2026-07-15 04:12:43] ADS value: 23.68, Ver: 111
[2026-07-15 04:13:14] ADS value: 23.69, Ver: 111
[2026-07-15 04:13:44] ADS value: 23.68, Ver: 111
[2026-07-15 04:14:15] ADS value: 23.68, Ver: 111
[2026-07-15 04:15:57] ADS value: 23.69, Ver: 111
[2026-07-15 04:16:28] ADS value: 23.68, Ver: 111
[2026-07-15 04:17:01] ADS value: 23.69, Ver: 111
[2026-07-15 04:17:32] ADS value: 23.69, Ver: 111
[2026-07-15 04:18:03] ADS value: 23.66, Ver: 111
[2026-07-15 04:18:34] ADS value: 23.68, Ver: 111
[2026-07-15 04:20:16] ADS value: 23.67, Ver: 111
[2026-07-15 04:20:46] ADS value: 23.70, Ver: 111
[2026-07-15 04:21:17] ADS value: 23.66, Ver: 111
[2026-07-15 04:21:48] ADS value: 23.67, Ver: 111
[2026-07-15 04:22:19] ADS value: 23.68, Ver: 111
[2026-07-15 04:22:50] ADS value: 23.67, Ver: 111
[2026-07-15 04:23:21] ADS value: 23.66, Ver: 111
[2026-07-15 04:23:51] ADS value: 23.68, Ver: 111
[2026-07-15 04:24:22] ADS value: 23.65, Ver: 111
[2026-07-15 04:24:53] ADS value: 23.66, Ver: 111
[2026-07-15 04:25:24] ADS value: 23.67, Ver: 111
[2026-07-15 04:25:55] ADS value: 23.67, Ver: 111
[2026-07-15 04:26:25] ADS value: 23.65, Ver: 111
[2026-07-15 04:26:56] ADS value: 23.66, Ver: 111
[2026-07-15 04:27:27] ADS value: 23.68, Ver: 111
[2026-07-15 04:29:08] ADS value: 23.69, Ver: 111
[2026-07-15 04:29:39] ADS value: 23.66, Ver: 111
[2026-07-15 04:30:10] ADS value: 23.65, Ver: 111
[2026-07-15 04:30:41] ADS value: 23.65, Ver: 111
[2026-07-15 04:31:11] ADS value: 23.65, Ver: 111
[2026-07-15 04:31:42] ADS value: 23.69, Ver: 111
[2026-07-15 04:32:16] ADS value: 23.65, Ver: 111
[2026-07-15 04:33:23] ADS value: 23.66, Ver: 111
[2026-07-15 04:33:53] ADS value: 23.65, Ver: 111
[2026-07-15 04:34:24] ADS value: 23.66, Ver: 111
[2026-07-15 04:34:55] ADS value: 23.67, Ver: 111
[2026-07-15 04:35:25] ADS value: 23.65, Ver: 111
[2026-07-15 04:35:56] ADS value: 23.66, Ver: 111
[2026-07-15 04:36:27] ADS value: 23.66, Ver: 111
[2026-07-15 04:36:58] ADS value: 23.65, Ver: 111
[2026-07-15 04:37:29] ADS value: 23.66, Ver: 111
[2026-07-15 04:38:00] ADS value: 23.64, Ver: 111
[2026-07-15 04:38:30] ADS value: 23.66, Ver: 111
[2026-07-15 04:39:01] ADS value: 23.65, Ver: 111
[2026-07-15 04:39:32] ADS value: 23.64, Ver: 111
[2026-07-15 04:40:03] ADS value: 23.64, Ver: 111
[2026-07-15 04:40:34] ADS value: 23.64, Ver: 111
[2026-07-15 04:41:05] ADS value: 23.64, Ver: 111
[2026-07-15 04:42:11] ADS value: 23.67, Ver: 111
[2026-07-15 04:42:42] ADS value: 23.66, Ver: 111
[2026-07-15 04:43:13] ADS value: 23.67, Ver: 111
[2026-07-15 04:43:44] ADS value: 23.64, Ver: 111
[2026-07-15 04:44:15] ADS value: 23.64, Ver: 111
[2026-07-15 04:44:46] ADS value: 23.66, Ver: 111
[2026-07-15 04:45:17] ADS value: 23.66, Ver: 111
[2026-07-15 04:46:22] ADS value: 23.62, Ver: 111
[2026-07-15 04:46:53] ADS value: 23.65, Ver: 111
[2026-07-15 04:47:24] ADS value: 23.62, Ver: 111
[2026-07-15 04:47:55] ADS value: 23.64, Ver: 111
[2026-07-15 04:48:26] ADS value: 23.64, Ver: 111
[2026-07-15 04:48:57] ADS value: 23.63, Ver: 111
[2026-07-15 04:49:27] ADS value: 23.64, Ver: 111
[2026-07-15 04:49:58] ADS value: 23.64, Ver: 111
[2026-07-15 04:50:29] ADS value: 23.62, Ver: 111
[2026-07-15 04:51:00] ADS value: 23.64, Ver: 111
[2026-07-15 04:51:31] ADS value: 23.65, Ver: 111
[2026-07-15 04:52:02] ADS value: 23.64, Ver: 111
[2026-07-15 04:52:33] ADS value: 23.64, Ver: 111
[2026-07-15 04:53:04] ADS value: 23.63, Ver: 111
[2026-07-15 04:53:35] ADS value: 23.63, Ver: 111
[2026-07-15 04:55:16] ADS value: 23.62, Ver: 111
[2026-07-15 04:56:21] ADS value: 23.65, Ver: 111
[2026-07-15 04:56:51] ADS value: 23.61, Ver: 111
[2026-07-15 04:57:22] ADS value: 23.63, Ver: 111
[2026-07-15 04:57:53] ADS value: 23.62, Ver: 111
[2026-07-15 04:58:27] ADS value: 23.64, Ver: 111
[2026-07-15 04:59:33] ADS value: 23.62, Ver: 111
[2026-07-15 05:00:04] ADS value: 23.60, Ver: 111
[2026-07-15 05:00:35] ADS value: 23.63, Ver: 111
[2026-07-15 05:01:06] ADS value: 23.61, Ver: 111
[2026-07-15 05:01:36] ADS value: 23.64, Ver: 111
[2026-07-15 05:02:07] ADS value: 23.63, Ver: 111
[2026-07-15 05:02:38] ADS value: 23.62, Ver: 111
[2026-07-15 05:03:09] ADS value: 23.60, Ver: 111
[2026-07-15 05:03:40] ADS value: 23.63, Ver: 111
[2026-07-15 05:04:11] ADS value: 23.62, Ver: 111
[2026-07-15 05:04:52] ADS value: 23.61, Ver: 111
[2026-07-15 05:05:18] ADS value: 23.61, Ver: 111
[2026-07-15 05:05:49] ADS value: 23.64, Ver: 111
[2026-07-15 05:06:20] ADS value: 23.63, Ver: 111
[2026-07-15 05:06:50] ADS value: 23.61, Ver: 111
[2026-07-15 05:08:32] ADS value: 23.59, Ver: 111
[2026-07-15 05:09:03] ADS value: 23.61, Ver: 111
[2026-07-15 05:09:34] ADS value: 23.59, Ver: 111
[2026-07-15 05:10:05] ADS value: 23.62, Ver: 111
[2026-07-15 05:10:35] ADS value: 23.61, Ver: 111
[2026-07-15 05:11:06] ADS value: 23.59, Ver: 111
[2026-07-15 05:11:37] ADS value: 23.59, Ver: 111
[2026-07-15 05:12:08] ADS value: 23.61, Ver: 111
[2026-07-15 05:12:39] ADS value: 23.62, Ver: 111
[2026-07-15 05:13:10] ADS value: 23.59, Ver: 111
[2026-07-15 05:13:41] ADS value: 23.61, Ver: 111
[2026-07-15 05:14:12] ADS value: 23.61, Ver: 111
[2026-07-15 05:14:43] ADS value: 23.59, Ver: 111
[2026-07-15 05:15:13] ADS value: 23.59, Ver: 111
[2026-07-15 05:15:44] ADS value: 23.60, Ver: 111
[2026-07-15 05:16:15] ADS value: 23.60, Ver: 111
[2026-07-15 05:16:46] ADS value: 23.62, Ver: 111
[2026-07-15 05:17:17] ADS value: 23.58, Ver: 111
[2026-07-15 05:17:48] ADS value: 23.61, Ver: 111
[2026-07-15 05:18:19] ADS value: 23.61, Ver: 111
[2026-07-15 05:18:50] ADS value: 23.60, Ver: 111
[2026-07-15 05:19:21] ADS value: 23.60, Ver: 111
[2026-07-15 05:19:52] ADS value: 23.58, Ver: 111
[2026-07-15 05:21:34] ADS value: 23.58, Ver: 111
[2026-07-15 05:22:04] ADS value: 23.59, Ver: 111
[2026-07-15 05:22:35] ADS value: 23.59, Ver: 111
[2026-07-15 05:23:06] ADS value: 23.60, Ver: 111
[2026-07-15 05:23:37] ADS value: 23.61, Ver: 111
[2026-07-15 05:24:08] ADS value: 23.58, Ver: 111
[2026-07-15 05:25:15] ADS value: 23.59, Ver: 111
[2026-07-15 05:25:46] ADS value: 23.59, Ver: 111
[2026-07-15 05:26:17] ADS value: 23.58, Ver: 111
[2026-07-15 05:26:48] ADS value: 23.60, Ver: 111
[2026-07-15 05:27:19] ADS value: 23.57, Ver: 111
[2026-07-15 05:27:50] ADS value: 23.59, Ver: 111
[2026-07-15 05:28:21] ADS value: 23.60, Ver: 111
[2026-07-15 05:28:52] ADS value: 23.57, Ver: 111
[2026-07-15 05:29:23] ADS value: 23.61, Ver: 111
[2026-07-15 05:29:54] ADS value: 23.60, Ver: 111
[2026-07-15 05:30:25] ADS value: 23.58, Ver: 111
[2026-07-15 05:30:56] ADS value: 23.58, Ver: 111
[2026-07-15 05:31:26] ADS value: 23.57, Ver: 111
[2026-07-15 05:31:57] ADS value: 23.57, Ver: 111
[2026-07-15 05:32:28] ADS value: 23.56, Ver: 111
[2026-07-15 05:32:59] ADS value: 23.58, Ver: 111
[2026-07-15 05:34:41] ADS value: 23.56, Ver: 111
[2026-07-15 05:35:12] ADS value: 23.56, Ver: 111
[2026-07-15 05:35:43] ADS value: 23.57, Ver: 111
[2026-07-15 05:36:14] ADS value: 23.58, Ver: 111
[2026-07-15 05:36:45] ADS value: 23.57, Ver: 111
[2026-07-15 05:37:16] ADS value: 23.56, Ver: 111
[2026-07-15 05:38:25] ADS value: 23.58, Ver: 111
[2026-07-15 05:38:56] ADS value: 23.57, Ver: 111
[2026-07-15 05:39:27] ADS value: 23.57, Ver: 111
[2026-07-15 05:39:57] ADS value: 23.59, Ver: 111
[2026-07-15 05:40:28] ADS value: 23.56, Ver: 111
[2026-07-15 05:40:59] ADS value: 23.57, Ver: 111
[2026-07-15 05:41:30] ADS value: 23.57, Ver: 111
[2026-07-15 05:42:01] ADS value: 23.56, Ver: 111
[2026-07-15 05:42:32] ADS value: 23.57, Ver: 111
[2026-07-15 05:43:03] ADS value: 23.57, Ver: 111
[2026-07-15 05:43:34] ADS value: 23.58, Ver: 111
[2026-07-15 05:44:05] ADS value: 23.55, Ver: 111
[2026-07-15 05:44:36] ADS value: 23.55, Ver: 111
[2026-07-15 05:45:07] ADS value: 23.58, Ver: 111
[2026-07-15 05:45:37] ADS value: 23.54, Ver: 111
[2026-07-15 05:46:08] ADS value: 23.58, Ver: 111
[2026-07-15 05:46:38] ADS value: 23.56, Ver: 111
[2026-07-15 05:47:45] ADS value: 23.57, Ver: 111
[2026-07-15 05:48:16] ADS value: 23.57, Ver: 111
[2026-07-15 05:48:47] ADS value: 23.54, Ver: 111
[2026-07-15 05:49:17] ADS value: 23.57, Ver: 111
[2026-07-15 05:49:48] ADS value: 23.54, Ver: 111
[2026-07-15 05:50:19] ADS value: 23.57, Ver: 111
[2026-07-15 05:51:26] ADS value: 23.55, Ver: 111
[2026-07-15 05:51:57] ADS value: 23.54, Ver: 111
[2026-07-15 05:52:28] ADS value: 23.56, Ver: 111
[2026-07-15 05:52:59] ADS value: 23.55, Ver: 111
[2026-07-15 05:53:30] ADS value: 23.56, Ver: 111
[2026-07-15 05:54:01] ADS value: 23.56, Ver: 111
[2026-07-15 05:54:32] ADS value: 23.54, Ver: 111
[2026-07-15 05:55:03] ADS value: 23.56, Ver: 111
[2026-07-15 05:55:34] ADS value: 23.54, Ver: 111
[2026-07-15 05:56:04] ADS value: 23.56, Ver: 111
[2026-07-15 05:56:34] ADS value: 23.55, Ver: 111
[2026-07-15 05:57:05] ADS value: 23.55, Ver: 111
[2026-07-15 05:57:36] ADS value: 23.54, Ver: 111
[2026-07-15 05:58:07] ADS value: 23.54, Ver: 111
[2026-07-15 05:58:38] ADS value: 23.53, Ver: 111
[2026-07-15 05:59:09] ADS value: 23.54, Ver: 111
[2026-07-15 06:00:17] ADS value: 23.53, Ver: 111
[2026-07-15 06:00:48] ADS value: 23.55, Ver: 111
[2026-07-15 06:01:19] ADS value: 23.53, Ver: 111
[2026-07-15 06:01:50] ADS value: 23.54, Ver: 111
[2026-07-15 06:02:21] ADS value: 23.56, Ver: 111
[2026-07-15 06:02:52] ADS value: 23.56, Ver: 111
[2026-07-15 06:03:23] ADS value: 23.52, Ver: 111
[2026-07-15 06:03:56] ADS value: 23.54, Ver: 111
[2026-07-15 06:05:03] ADS value: 23.53, Ver: 111
[2026-07-15 06:05:34] ADS value: 23.52, Ver: 111
[2026-07-15 06:06:05] ADS value: 23.53, Ver: 111
[2026-07-15 06:06:36] ADS value: 23.51, Ver: 111
[2026-07-15 06:07:07] ADS value: 23.55, Ver: 111
[2026-07-15 06:07:37] ADS value: 23.52, Ver: 111
[2026-07-15 06:08:08] ADS value: 23.54, Ver: 111
[2026-07-15 06:08:39] ADS value: 23.53, Ver: 111
[2026-07-15 06:09:10] ADS value: 23.54, Ver: 111
[2026-07-15 06:09:41] ADS value: 23.52, Ver: 111
[2026-07-15 06:10:12] ADS value: 23.53, Ver: 111
[2026-07-15 06:10:42] ADS value: 23.55, Ver: 111
[2026-07-15 06:11:13] ADS value: 23.53, Ver: 111
[2026-07-15 06:11:44] ADS value: 23.53, Ver: 111
[2026-07-15 06:12:15] ADS value: 23.51, Ver: 111
[2026-07-15 06:13:57] ADS value: 23.54, Ver: 111
[2026-07-15 06:14:28] ADS value: 23.50, Ver: 111
[2026-07-15 06:14:59] ADS value: 23.50, Ver: 111
[2026-07-15 06:15:29] ADS value: 23.50, Ver: 111
[2026-07-15 06:16:01] ADS value: 23.51, Ver: 111
[2026-07-15 06:16:31] ADS value: 23.50, Ver: 111
[2026-07-15 06:18:13] ADS value: 23.50, Ver: 111
[2026-07-15 06:18:44] ADS value: 23.51, Ver: 111
[2026-07-15 06:19:15] ADS value: 23.53, Ver: 111
[2026-07-15 06:19:46] ADS value: 23.51, Ver: 111
[2026-07-15 06:20:17] ADS value: 23.50, Ver: 111
[2026-07-15 06:20:47] ADS value: 23.52, Ver: 111
[2026-07-15 06:21:18] ADS value: 23.51, Ver: 111
[2026-07-15 06:21:49] ADS value: 23.51, Ver: 111
[2026-07-15 06:22:19] ADS value: 23.51, Ver: 111
[2026-07-15 06:22:50] ADS value: 23.51, Ver: 111
[2026-07-15 06:23:21] ADS value: 23.49, Ver: 111
[2026-07-15 06:23:52] ADS value: 23.51, Ver: 111
[2026-07-15 06:24:23] ADS value: 23.50, Ver: 111
[2026-07-15 06:24:54] ADS value: 23.50, Ver: 111
[2026-07-15 06:25:24] ADS value: 23.50, Ver: 111
[2026-07-15 06:25:58] ADS value: 23.51, Ver: 111
[2026-07-15 06:27:04] ADS value: 23.52, Ver: 111
[2026-07-15 06:27:35] ADS value: 23.49, Ver: 111
[2026-07-15 06:28:06] ADS value: 23.51, Ver: 111
[2026-07-15 06:28:37] ADS value: 23.52, Ver: 111
[2026-07-15 06:29:08] ADS value: 23.50, Ver: 111
[2026-07-15 06:29:39] ADS value: 23.48, Ver: 111
[2026-07-15 06:31:21] ADS value: 23.51, Ver: 111
[2026-07-15 06:31:51] ADS value: 23.48, Ver: 111
[2026-07-15 06:32:22] ADS value: 23.49, Ver: 111
[2026-07-15 06:32:52] ADS value: 23.51, Ver: 111
[2026-07-15 06:33:23] ADS value: 23.48, Ver: 111
[2026-07-15 06:33:54] ADS value: 23.48, Ver: 111
[2026-07-15 06:34:25] ADS value: 23.49, Ver: 111
[2026-07-15 06:34:56] ADS value: 23.48, Ver: 111
[2026-07-15 06:35:27] ADS value: 23.51, Ver: 111
[2026-07-15 06:35:58] ADS value: 23.48, Ver: 111
[2026-07-15 06:36:29] ADS value: 23.47, Ver: 111
[2026-07-15 06:37:00] ADS value: 23.50, Ver: 111
[2026-07-15 06:37:31] ADS value: 23.50, Ver: 111
[2026-07-15 06:38:02] ADS value: 23.51, Ver: 111
[2026-07-15 06:38:33] ADS value: 23.47, Ver: 111
[2026-07-15 06:40:15] ADS value: 23.48, Ver: 111
[2026-07-15 06:40:46] ADS value: 23.46, Ver: 111
[2026-07-15 06:41:17] ADS value: 23.50, Ver: 111
[2026-07-15 06:41:48] ADS value: 23.47, Ver: 111
[2026-07-15 06:42:19] ADS value: 23.50, Ver: 111
[2026-07-15 06:42:50] ADS value: 23.49, Ver: 111
[2026-07-15 06:43:59] ADS value: 23.47, Ver: 111
[2026-07-15 06:44:30] ADS value: 23.46, Ver: 111
[2026-07-15 06:45:01] ADS value: 23.49, Ver: 111
[2026-07-15 06:45:32] ADS value: 23.46, Ver: 111
[2026-07-15 06:46:03] ADS value: 23.48, Ver: 111
[2026-07-15 06:46:34] ADS value: 23.47, Ver: 111
[2026-07-15 06:47:05] ADS value: 23.47, Ver: 111
[2026-07-15 06:47:36] ADS value: 23.46, Ver: 111
[2026-07-15 06:48:07] ADS value: 23.45, Ver: 111
[2026-07-15 06:48:37] ADS value: 23.45, Ver: 111
[2026-07-15 06:49:08] ADS value: 23.49, Ver: 111
[2026-07-15 06:49:39] ADS value: 23.46, Ver: 111
[2026-07-15 06:50:13] ADS value: 23.46, Ver: 111
[2026-07-15 06:50:44] ADS value: 23.47, Ver: 111
[2026-07-15 06:51:15] ADS value: 23.47, Ver: 111
[2026-07-15 06:51:46] ADS value: 23.45, Ver: 111
[2026-07-15 06:53:27] ADS value: 23.46, Ver: 111
[2026-07-15 06:53:58] ADS value: 23.45, Ver: 111
[2026-07-15 06:54:29] ADS value: 23.46, Ver: 111
[2026-07-15 06:55:00] ADS value: 23.45, Ver: 111
[2026-07-15 06:55:30] ADS value: 23.46, Ver: 111
[2026-07-15 06:56:01] ADS value: 23.47, Ver: 111
[2026-07-15 06:57:43] ADS value: 23.47, Ver: 111
[2026-07-15 06:58:14] ADS value: 23.46, Ver: 111
[2026-07-15 06:58:45] ADS value: 23.45, Ver: 111
[2026-07-15 06:59:16] ADS value: 23.47, Ver: 111
[2026-07-15 06:59:47] ADS value: 23.44, Ver: 111
[2026-07-15 07:00:18] ADS value: 23.45, Ver: 111
[2026-07-15 07:00:49] ADS value: 23.44, Ver: 111
[2026-07-15 07:01:20] ADS value: 23.46, Ver: 111
[2026-07-15 07:01:51] ADS value: 23.44, Ver: 111
[2026-07-15 07:02:21] ADS value: 23.47, Ver: 111
[2026-07-15 07:02:52] ADS value: 23.44, Ver: 111
[2026-07-15 07:03:23] ADS value: 23.46, Ver: 111
[2026-07-15 07:03:54] ADS value: 23.46, Ver: 111
[2026-07-15 07:04:25] ADS value: 23.47, Ver: 111
[2026-07-15 07:04:56] ADS value: 23.45, Ver: 111
[2026-07-15 07:05:30] ADS value: 23.44, Ver: 111
[2026-07-15 07:06:00] ADS value: 23.45, Ver: 111
[2026-07-15 07:06:31] ADS value: 23.44, Ver: 111
[2026-07-15 07:07:02] ADS value: 23.47, Ver: 111
[2026-07-15 07:07:33] ADS value: 23.43, Ver: 111
[2026-07-15 07:08:03] ADS value: 23.44, Ver: 111
[2026-07-15 07:08:34] ADS value: 23.43, Ver: 111
[2026-07-15 07:09:05] ADS value: 23.46, Ver: 111
[2026-07-15 07:10:47] ADS value: 23.45, Ver: 111
[2026-07-15 07:11:18] ADS value: 23.43, Ver: 111
[2026-07-15 07:11:49] ADS value: 23.43, Ver: 111
[2026-07-15 07:12:23] ADS value: 23.44, Ver: 111
[2026-07-15 07:12:54] ADS value: 23.43, Ver: 111
[2026-07-15 07:13:25] ADS value: 23.43, Ver: 111
[2026-07-15 07:13:56] ADS value: 23.46, Ver: 111
[2026-07-15 07:14:27] ADS value: 23.43, Ver: 111
[2026-07-15 07:14:58] ADS value: 23.44, Ver: 111
[2026-07-15 07:15:28] ADS value: 23.45, Ver: 111
[2026-07-15 07:15:59] ADS value: 23.43, Ver: 111
[2026-07-15 07:16:30] ADS value: 23.43, Ver: 111
[2026-07-15 07:17:01] ADS value: 23.43, Ver: 111
[2026-07-15 07:17:32] ADS value: 23.45, Ver: 111
[2026-07-15 07:18:03] ADS value: 23.44, Ver: 111
[2026-07-15 07:19:45] ADS value: 23.43, Ver: 111
[2026-07-15 07:20:16] ADS value: 23.42, Ver: 111
[2026-07-15 07:20:47] ADS value: 23.43, Ver: 111
[2026-07-15 07:21:18] ADS value: 23.44, Ver: 111
[2026-07-15 07:21:49] ADS value: 23.45, Ver: 111
[2026-07-15 07:22:20] ADS value: 23.42, Ver: 111
[2026-07-15 07:22:51] ADS value: 23.43, Ver: 111
[2026-07-15 07:23:57] ADS value: 23.43, Ver: 111
[2026-07-15 07:24:28] ADS value: 23.43, Ver: 111
[2026-07-15 07:24:59] ADS value: 23.42, Ver: 111
[2026-07-15 07:25:30] ADS value: 23.42, Ver: 111
[2026-07-15 07:26:01] ADS value: 23.43, Ver: 111
[2026-07-15 07:26:32] ADS value: 23.43, Ver: 111
[2026-07-15 07:27:03] ADS value: 23.42, Ver: 111
[2026-07-15 07:27:33] ADS value: 23.42, Ver: 111
[2026-07-15 07:28:04] ADS value: 23.43, Ver: 111
[2026-07-15 07:28:35] ADS value: 23.44, Ver: 111
[2026-07-15 07:29:06] ADS value: 23.44, Ver: 111
[2026-07-15 07:29:37] ADS value: 23.44, Ver: 111
[2026-07-15 07:30:08] ADS value: 23.43, Ver: 111
[2026-07-15 07:30:39] ADS value: 23.44, Ver: 111
[2026-07-15 07:31:10] ADS value: 23.42, Ver: 111
[2026-07-15 07:32:52] ADS value: 23.41, Ver: 111
[2026-07-15 07:33:22] ADS value: 23.43, Ver: 111
[2026-07-15 07:33:53] ADS value: 23.40, Ver: 111
[2026-07-15 07:34:24] ADS value: 23.41, Ver: 111
[2026-07-15 07:34:54] ADS value: 23.42, Ver: 111
[2026-07-15 07:35:25] ADS value: 23.41, Ver: 111
[2026-07-15 07:37:07] ADS value: 23.41, Ver: 111
[2026-07-15 07:37:37] ADS value: 23.41, Ver: 111
[2026-07-15 07:38:08] ADS value: 23.40, Ver: 111
